 32000, (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 32051, (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 32103, (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 32154, (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 32205, (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 32258, (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 32309, (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 32360, (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 32412, (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 32463, (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 32515, (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 51, (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 102, (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 153, (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 204, (0.8154825568199158, -0.5266252160072327, -0.2401125580072403), (-642.973876953125, 87.70771026611328, -362.7128601074219), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 257, (0.7236426472663879, -0.5860241055488586, -0.364577978849411), (-584.4738159179688, -11.34663200378418, -328.7651672363281), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 308, (0.6125348806381226, -0.629109263420105, -0.47856301069259644), (-439.5434265136719, -13.154153823852539, -200.94277954101562), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 359, (0.6008622050285339, -0.6452845931053162, -0.47177577018737793), (-291.0243225097656, -36.89223861694336, -146.87966918945312), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 411, (0.607816755771637, -0.6297913193702698, -0.48365455865859985), (-237.91064453125, 4.390737056732178, 4.839156150817871), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 462, (0.5711631178855896, -0.6633848547935486, -0.4834182560443878), (-179.970458984375, 18.759918212890625, -15.872446060180664), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 514, (0.5404882431030273, -0.6887032985687256, -0.4832807183265686), (-186.30369567871094, 19.893783569335938, -3.0728108882904053), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 565, (0.49500778317451477, -0.7012950778007507, -0.5129839777946472), (-285.5996398925781, -56.305294036865234, -94.44480895996094), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 617, (0.4518014192581177, -0.7372559905052185, -0.5023237466812134), (-416.7368469238281, -190.27378845214844, -176.1101837158203), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 668, (0.46239835023880005, -0.773302435874939, -0.4338099956512451), (-360.34027099609375, -432.6026306152344, -220.51458740234375), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 719, (0.48025044798851013, -0.751314640045166, -0.45264315605163574), (-297.7540283203125, -423.2383117675781, -188.49176025390625), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
