369, 51, (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
368, 102, (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), (-0.30048254132270813, -0.9453460574150085, 0.12661387026309967), (-42.17364501953125, -46.081459045410156, 236.51385498046875), 
368, 153, (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), (-0.2576349675655365, -0.959970235824585, 0.10991553962230682), (30.105876922607422, 35.928157806396484, 62.777137756347656), 
367, 204, (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), (-0.33572623133659363, -0.9361410737037659, 0.10453613847494125), (76.25846862792969, 118.47015380859375, -117.0592269897461), 
367, 257, (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), (-0.4411303699016571, -0.86487877368927, 0.2395593374967575), (152.650390625, 70.370849609375, -245.80609130859375), 
366, 308, (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), (-0.6205801367759705, -0.6614616513252258, 0.4211280047893524), (86.84043884277344, -12.251190185546875, -292.5485534667969), 
366, 359, (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), (-0.6945509910583496, -0.4784093201160431, 0.5373299717903137), (143.29336547851562, 75.51779174804688, -107.7055892944336), 
366, 411, (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), (-0.6686080694198608, -0.41950225830078125, 0.6139878630638123), (16.673219680786133, -12.075364112854004, 55.48204040527344), 
366, 462, (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), (-0.5940062403678894, -0.5138645172119141, 0.618950605392456), (-17.648820877075195, -66.35543060302734, 185.52703857421875), 
366, 514, (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), (-0.4115980565547943, -0.7764389514923096, 0.47721025347709656), (-29.64149284362793, 42.008514404296875, 299.1416931152344), 
365, 565, (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), (-0.2517315447330475, -0.94444340467453, 0.21132422983646393), (-29.483909606933594, -26.526411056518555, 243.175048828125), 
365, 617, (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), (-0.2141224592924118, -0.9739702939987183, 0.07438711076974869), (-44.7202262878418, -90.66201782226562, 96.4814682006836), 
365, 668, (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), (-0.1911749541759491, -0.9794525504112244, 0.0642249584197998), (4.238374710083008, -2.8170416355133057, -15.065402030944824), 
365, 719, (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), (-0.2443712055683136, -0.9635924696922302, 0.10850024223327637), (30.907516479492188, 61.40418243408203, -119.3378677368164), 
365, 771, (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), (-0.3458579182624817, -0.8667875528335571, 0.359251469373703), (30.74007225036621, -148.2085418701172, -240.3824462890625), 
364, 823, (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), (-0.49768468737602234, -0.6412100791931152, 0.5840886831283569), (21.51790428161621, -65.43305969238281, -337.4070129394531), 
364, 874, (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), (-0.6109952926635742, -0.37171053886413574, 0.6989392042160034), (84.89735412597656, -60.18956756591797, -134.4646453857422), 
364, 925, (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), (-0.5926753878593445, -0.36649054288864136, 0.7172311544418335), (-11.815714836120605, 32.657615661621094, 37.83161926269531), 
364, 977, (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), (-0.46791648864746094, -0.6561312675476074, 0.5920692086219788), (24.466259002685547, 97.38313293457031, 291.18902587890625), 
364, 1029, (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), (-0.321174681186676, -0.9215089678764343, 0.21833017468452454), (-17.027109146118164, 136.55191040039062, 282.64959716796875), 
363, 1080, (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), (-0.26811277866363525, -0.963381290435791, -0.00347009371034801), (-73.37400817871094, -36.89623260498047, 168.00074768066406), 
363, 1131, (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), (-0.28173449635505676, -0.9586811065673828, -0.03944816067814827), (16.840173721313477, 15.073309898376465, -95.51600646972656), 
363, 1183, (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), (-0.34700024127960205, -0.933542013168335, 0.08994507789611816), (75.46257019042969, 3.2381529808044434, -254.4091033935547), 
362, 1234, (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), (-0.4401167035102844, -0.8326656818389893, 0.3361028730869293), (78.58959197998047, -146.71258544921875, -231.03736877441406), 
362, 1286, (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), (-0.5614171624183655, -0.5898628830909729, 0.5804072618484497), (36.15884017944336, -70.18392944335938, -172.24392700195312), 
362, 1338, (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), (-0.625007152557373, -0.35792967677116394, 0.6937235593795776), (16.043596267700195, -55.14149475097656, 20.521324157714844), 
362, 1389, (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), (-0.5813508629798889, -0.2744261622428894, 0.7659774422645569), (-16.616947174072266, -19.628395080566406, 107.68742370605469), 
