437, 51, ((0.0, 0.0, 0.0), (0.0, 0.0, 0.0)) 
434, 102, ((-0.6810864806175232, -0.7284846305847168, 0.07369792461395264), (68.11784362792969, -110.52422332763672, 81.74200439453125)) 
433, 153, ((-0.6914883852005005, -0.6680781245231628, -0.2748006582260132), (65.04039764404297, 93.42191314697266, 275.48974609375)) 
431, 204, ((-0.799711287021637, -0.5979678630828857, -0.05381707102060318), (-256.85211181640625, -291.8204040527344, 110.54325103759766)) 
429, 257, ((-0.6960403919219971, -0.7178282737731934, -0.01582391746342182), (-305.5481262207031, -660.0462036132812, 73.96834564208984)) 
427, 308, ((-0.5827166438102722, -0.8033187985420227, 0.12296435981988907), (-293.3564147949219, -733.8705444335938, 126.25251770019531)) 
424, 359, ((-0.36562222242355347, -0.9219962954521179, 0.12744875252246857), (-224.34410095214844, -691.2107543945312, 189.87672424316406)) 
421, 411, ((-0.37275761365890503, -0.9279123544692993, -0.005517823621630669), (-23.2043399810791, -333.8038024902344, 193.56463623046875)) 
419, 462, ((-0.19091540575027466, -0.9815106987953186, 0.013712087646126747), (166.477294921875, 413.6996154785156, -207.02456665039062)) 
417, 514, ((-0.2708376944065094, -0.9613193869590759, -0.05011991038918495), (139.571533203125, 835.7022094726562, -332.0793762207031)) 
415, 565, ((-0.38526418805122375, -0.9193088412284851, -0.08026695251464844), (380.02301025390625, 959.309814453125, -297.8068542480469)) 
413, 617, ((-0.5417401194572449, -0.8359863758087158, -0.08743229508399963), (390.3058776855469, 749.7342529296875, -128.94444274902344)) 
411, 668, ((-0.6852800250053406, -0.7248721718788147, -0.07036799192428589), (319.1125183105469, 619.369140625, -43.45940017700195)) 
409, 719, ((-0.6852800250053406, -0.7248721718788147, -0.07036799192428589), (319.1125183105469, 619.369140625, -43.45940017700195)) 
407, 771, ((-0.6852800250053406, -0.7248721718788147, -0.07036799192428589), (319.1125183105469, 619.369140625, -43.45940017700195)) 
405, 823, ((-0.8902377486228943, -0.4274372160434723, 0.15739813446998596), (-400.4849853515625, -286.4470520019531, -55.5986442565918)) 
403, 874, ((-0.8338686227798462, -0.28213176131248474, 0.47440996766090393), (-430.10113525390625, -571.2332763671875, 160.76605224609375)) 
401, 925, ((-0.8338686227798462, -0.28213176131248474, 0.47440996766090393), (-430.10113525390625, -571.2332763671875, 160.76605224609375)) 
399, 977, ((-0.8338686227798462, -0.28213176131248474, 0.47440996766090393), (-430.10113525390625, -571.2332763671875, 160.76605224609375)) 
397, 1029, ((-0.8338686227798462, -0.28213176131248474, 0.47440996766090393), (-430.10113525390625, -571.2332763671875, 160.76605224609375)) 
396, 1080, ((-0.08928588777780533, -0.9959473609924316, 0.010811086744070053), (74.8304214477539, 168.7480010986328, -108.38392639160156)) 
394, 1131, ((-0.16351129114627838, -0.9836375117301941, -0.07563963532447815), (170.25523376464844, 575.63720703125, -158.65638732910156)) 
393, 1183, ((-0.2834123373031616, -0.9556868076324463, -0.07962550967931747), (237.76231384277344, 751.2784423828125, -206.00228881835938)) 
392, 1234, ((-0.4442615211009979, -0.8891645669937134, -0.10962694138288498), (342.9285888671875, 728.959228515625, -155.50265502929688)) 
390, 1286, ((-0.6689885258674622, -0.7196328639984131, -0.18596483767032623), (166.72354125976562, 392.84588623046875, -48.88066101074219)) 
389, 1338, ((-0.7928444147109985, -0.567280650138855, -0.22268888354301453), (140.9710693359375, 236.516357421875, -17.29136848449707)) 
