440, 51, ((0.0, 0.0, 0.0), (0.0, 0.0, 0.0)) 
437, 102, ((-0.40832147002220154, 0.8982934355735779, 0.16230358183383942), (-6.4904046058654785, -3.7431788444519043, 7.893551826477051)) 
434, 153, ((-0.4361802935600281, 0.8815394043922424, 0.18065162003040314), (20.487653732299805, 60.43507766723633, 11.205842971801758)) 
432, 204, ((-0.6165804266929626, 0.7568925023078918, 0.21666160225868225), (33.345863342285156, 21.188217163085938, -38.96018981933594)) 
429, 257, ((-0.6499310731887817, 0.7241644263267517, 0.2305981069803238), (22.125940322875977, 18.070470809936523, -16.377639770507812)) 
427, 308, ((-0.47928234934806824, 0.8468168377876282, 0.2306288480758667), (-26.236509323120117, -28.337106704711914, 11.914420127868652)) 
425, 359, ((-0.41185247898101807, 0.8879196047782898, 0.20488114655017853), (-14.343912124633789, -24.430025100708008, 8.019341468811035)) 
422, 411, ((-0.4078490734100342, 0.8931840658187866, 0.18942369520664215), (-12.705452919006348, 1.7259979248046875, 18.1032657623291)) 
420, 462, ((-0.38950344920158386, 0.9010804295539856, 0.19063347578048706), (-11.454123497009277, 18.565946578979492, 17.388641357421875)) 
418, 514, ((-0.37535199522972107, 0.9047911167144775, 0.20115645229816437), (-13.777868270874023, 7.433526992797852, 3.158946990966797)) 
416, 565, ((-0.363618940114975, 0.9104049801826477, 0.1973423957824707), (-12.25294017791748, -5.6914849281311035, 2.365220546722412)) 
414, 617, ((-0.3500285744667053, 0.9190155863761902, 0.18135693669319153), (-12.993450164794922, -3.4793238639831543, 2.317519426345825)) 
412, 668, ((-0.3563249409198761, 0.9174473285675049, 0.17698271572589874), (2.294015645980835, 19.366777420043945, 6.300449371337891)) 
410, 719, ((-0.3466893136501312, 0.9196994304656982, 0.18428093194961548), (-1.972535252571106, 9.409451484680176, 5.415277481079102)) 
408, 771, ((-0.33951330184936523, 0.9216603636741638, 0.18781092762947083), (-1.8431962728500366, -2.588838815689087, 0.33237016201019287)) 
